Timestamp,Occupied,GroundTruth,mOccupied,mEmpty,mUnknown,ConflictK,TP,TN,FP,FN,Accuracy,Precision,Recall,F1_Score
311,1,1,0.8850,0.1067,0.0083,0.6730,192,0,112,0,0.6316,0.6316,1.0000,0.7742
312,1,1,0.8850,0.1067,0.0083,0.6730,193,0,112,0,0.6328,0.6328,1.0000,0.7751
313,1,1,0.8850,0.1067,0.0083,0.6730,194,0,112,0,0.6340,0.6340,1.0000,0.7760
314,1,1,0.8850,0.1067,0.0083,0.6730,195,0,112,0,0.6352,0.6352,1.0000,0.7769
315,1,1,0.8850,0.1067,0.0083,0.6730,196,0,112,0,0.6364,0.6364,1.0000,0.7778
316,1,1,0.8850,0.1067,0.0083,0.6730,197,0,112,0,0.6375,0.6375,1.0000,0.7787
317,1,1,0.8850,0.1067,0.0083,0.6730,198,0,112,0,0.6387,0.6387,1.0000,0.7795
318,1,1,0.8850,0.1067,0.0083,0.6730,199,0,112,0,0.6399,0.6399,1.0000,0.7804
319,1,1,0.8850,0.1067,0.0083,0.6730,200,0,112,0,0.6410,0.6410,1.0000,0.7812
320,1,1,0.8850,0.1067,0.0083,0.6730,201,0,112,0,0.6422,0.6422,1.0000,0.7821
321,1,1,0.8850,0.1067,0.0083,0.6730,202,0,112,0,0.6433,0.6433,1.0000,0.7829
322,1,1,0.8850,0.1067,0.0083,0.6730,203,0,112,0,0.6444,0.6444,1.0000,0.7838
323,1,1,0.8850,0.1067,0.0083,0.6730,204,0,112,0,0.6456,0.6456,1.0000,0.7846
324,1,1,0.8850,0.1067,0.0083,0.6730,205,0,112,0,0.6467,0.6467,1.0000,0.7854
325,1,1,0.8850,0.1067,0.0083,0.6730,206,0,112,0,0.6478,0.6478,1.0000,0.7863
326,1,1,0.8850,0.1067,0.0083,0.6730,207,0,112,0,0.6489,0.6489,1.0000,0.7871
327,1,1,0.8850,0.1067,0.0083,0.6730,208,0,112,0,0.6500,0.6500,1.0000,0.7879
328,1,1,0.9970,0.0027,0.0002,0.6994,209,0,112,0,0.6511,0.6511,1.0000,0.7887
329,1,1,0.9970,0.0027,0.0002,0.6994,210,0,112,0,0.6522,0.6522,1.0000,0.7895
330,1,1,0.9970,0.0027,0.0002,0.6994,211,0,112,0,0.6533,0.6533,1.0000,0.7903
331,1,1,0.9970,0.0027,0.0002,0.6994,212,0,112,0,0.6543,0.6543,1.0000,0.7910
332,1,1,0.9970,0.0027,0.0002,0.6994,213,0,112,0,0.6554,0.6554,1.0000,0.7918
333,1,1,0.9970,0.0027,0.0002,0.6994,214,0,112,0,0.6564,0.6564,1.0000,0.7926
334,1,1,0.9970,0.0027,0.0002,0.6994,215,0,112,0,0.6575,0.6575,1.0000,0.7934
335,1,1,0.9970,0.0027,0.0002,0.6994,216,0,112,0,0.6585,0.6585,1.0000,0.7941
336,1,1,0.9970,0.0027,0.0002,0.6994,217,0,112,0,0.6596,0.6596,1.0000,0.7949
337,1,1,0.9970,0.0027,0.0002,0.6994,218,0,112,0,0.6606,0.6606,1.0000,0.7956
338,1,1,0.9970,0.0027,0.0002,0.6994,219,0,112,0,0.6616,0.6616,1.0000,0.7964
339,1,1,0.9970,0.0027,0.0002,0.6994,220,0,112,0,0.6627,0.6627,1.0000,0.7971
340,1,1,0.9970,0.0027,0.0002,0.6994,221,0,112,0,0.6637,0.6637,1.0000,0.7978
341,1,1,0.9906,0.0085,0.0009,0.6979,222,0,112,0,0.6647,0.6647,1.0000,0.7986
342,1,1,0.9906,0.0085,0.0009,0.6979,223,0,112,0,0.6657,0.6657,1.0000,0.7993
343,1,1,0.9906,0.0085,0.0009,0.6979,224,0,112,0,0.6667,0.6667,1.0000,0.8000
344,1,1,0.9906,0.0085,0.0009,0.6979,225,0,112,0,0.6677,0.6677,1.0000,0.8007
345,1,1,0.9906,0.0085,0.0009,0.6979,226,0,112,0,0.6686,0.6686,1.0000,0.8014
346,1,1,0.9906,0.0085,0.0009,0.6979,227,0,112,0,0.6696,0.6696,1.0000,0.8021
347,1,1,0.9906,0.0085,0.0009,0.6979,228,0,112,0,0.6706,0.6706,1.0000,0.8028
348,1,1,0.9906,0.0085,0.0009,0.6979,229,0,112,0,0.6716,0.6716,1.0000,0.8035
349,1,1,0.9906,0.0085,0.0009,0.6979,230,0,112,0,0.6725,0.6725,1.0000,0.8042
350,1,1,0.9906,0.0085,0.0009,0.6979,231,0,112,0,0.6735,0.6735,1.0000,0.8049
351,1,1,0.9906,0.0085,0.0009,0.6979,232,0,112,0,0.6744,0.6744,1.0000,0.8056
352,1,1,0.9906,0.0085,0.0009,0.6979,233,0,112,0,0.6754,0.6754,1.0000,0.8062
353,1,1,0.9906,0.0085,0.0009,0.6979,234,0,112,0,0.6763,0.6763,1.0000,0.8069
354,1,1,0.9906,0.0085,0.0009,0.6979,235,0,112,0,0.6772,0.6772,1.0000,0.8076
355,1,1,0.9906,0.0085,0.0009,0.6979,236,0,112,0,0.6782,0.6782,1.0000,0.8082
356,1,1,0.9906,0.0085,0.0009,0.6979,237,0,112,0,0.6791,0.6791,1.0000,0.8089
357,1,1,0.9906,0.0085,0.0009,0.6979,238,0,112,0,0.6800,0.6800,1.0000,0.8095
358,1,1,0.9906,0.0085,0.0009,0.6979,239,0,112,0,0.6809,0.6809,1.0000,0.8102
359,1,1,0.9906,0.0085,0.0009,0.6979,240,0,112,0,0.6818,0.6818,1.0000,0.8108
360,1,1,0.9906,0.0085,0.0009,0.6979,241,0,112,0,0.6827,0.6827,1.0000,0.8114
361,1,1,0.9970,0.0027,0.0002,0.6994,242,0,112,0,0.6836,0.6836,1.0000,0.8121
362,1,1,0.9970,0.0027,0.0002,0.6994,243,0,112,0,0.6845,0.6845,1.0000,0.8127
363,1,1,0.9970,0.0027,0.0002,0.6994,244,0,112,0,0.6854,0.6854,1.0000,0.8133
364,1,1,0.9970,0.0027,0.0002,0.6994,245,0,112,0,0.6863,0.6863,1.0000,0.8140
365,1,1,0.9970,0.0027,0.0002,0.6994,246,0,112,0,0.6872,0.6872,1.0000,0.8146
366,1,1,0.9970,0.0027,0.0002,0.6994,247,0,112,0,0.6880,0.6880,1.0000,0.8152
367,1,1,0.9970,0.0027,0.0002,0.6994,248,0,112,0,0.6889,0.6889,1.0000,0.8158
368,1,1,0.9970,0.0027,0.0002,0.6994,249,0,112,0,0.6898,0.6898,1.0000,0.8164
369,1,1,0.9970,0.0027,0.0002,0.6994,250,0,112,0,0.6906,0.6906,1.0000,0.8170
370,1,1,0.9970,0.0027,0.0002,0.6994,251,0,112,0,0.6915,0.6915,1.0000,0.8176
371,1,1,0.9970,0.0027,0.0002,0.6994,252,0,112,0,0.6923,0.6923,1.0000,0.8182
372,1,1,0.9906,0.0085,0.0009,0.6979,253,0,112,0,0.6932,0.6932,1.0000,0.8188
373,1,1,0.9906,0.0085,0.0009,0.6979,254,0,112,0,0.6940,0.6940,1.0000,0.8194
374,1,1,0.9906,0.0085,0.0009,0.6979,255,0,112,0,0.6948,0.6948,1.0000,0.8199
375,1,1,0.9906,0.0085,0.0009,0.6979,256,0,112,0,0.6957,0.6957,1.0000,0.8205
376,1,1,0.9906,0.0085,0.0009,0.6979,257,0,112,0,0.6965,0.6965,1.0000,0.8211
377,1,1,0.9906,0.0085,0.0009,0.6979,258,0,112,0,0.6973,0.6973,1.0000,0.8217
378,1,1,0.9906,0.0085,0.0009,0.6979,259,0,112,0,0.6981,0.6981,1.0000,0.8222
379,1,1,0.9906,0.0085,0.0009,0.6979,260,0,112,0,0.6989,0.6989,1.0000,0.8228
380,1,1,0.9906,0.0085,0.0009,0.6979,261,0,112,0,0.6997,0.6997,1.0000,0.8233
